8bf44c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678073,,200,request
d32c04,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678083,,200,request
593fb4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678093,,200,request
a3d0f2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678103,,200,request
661079,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678113,,200,request
15f35d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678123,,200,request
d5a087,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678133,,200,request
a66a33,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678143,,200,request
83ee50,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678153,,200,request
88d4c2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678163,,200,request
673a8b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678173,,200,request
656ff7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678183,,200,request
832130,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678193,,200,request
cb3eff,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678203,,200,request
bbfe1e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678213,,200,request
4d71d9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678223,,200,request
ee4508,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678233,,200,request
6e2127,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678243,,200,request
16d7ce,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678253,,200,request
866731,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678263,,200,request
b3e3e1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678273,,200,request
677228,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769678282,,200,request
13290d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678283,,200,request
5bce7f,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769678288,,200,request
29a8c2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678293,,200,request
bdcb3c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678303,,200,request
49a9d7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678313,,200,request
8be1a9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678323,,200,request
306fb1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678333,,200,request
a6f019,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678343,,200,request
444337,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678353,,200,request
2aa2aa,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678363,,200,request
c6d62e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678373,,200,request
833658,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678383,,200,request
4c73b4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678393,,200,request
5334e7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678403,,200,request
e9aa8a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678413,,200,request
af13ff,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678423,,200,request
0ff123,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678433,,200,request
75822a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678443,,200,request
9988f8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678453,,200,request
d9c77c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678463,,200,request
938939,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678473,,200,request
17a428,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678483,,200,request
5bd5c5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678493,,200,request
b78c2a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678503,,200,request
dc8e99,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678513,,200,request
46584c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678523,,200,request
17e760,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678533,,200,request
58d97f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678543,,200,request
01c6f3,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678553,,200,request
57c185,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678563,,200,request
26d01c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678573,,200,request
6d1eb8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678583,,200,request
34a4f2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678593,,200,request
96d8b5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678603,,200,request
a49cd0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678613,,200,request
356221,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678623,,200,request
051a63,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678633,,200,request
aba9fa,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678643,,200,request
8c4ae0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678653,,200,request
3f4480,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678663,,200,request
077a93,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678673,,200,request
bcf548,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678683,,200,request
85aa75,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678693,,200,request
ddad7b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678703,,200,request
f68a1b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678713,,200,request
2a3c40,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678723,,200,request
e6347f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678733,,200,request
662dbe,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678743,,200,request
5eb2d1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678753,,200,request
dec6d2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678763,,200,request
049940,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678773,,200,request
700535,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678783,,200,request
1cc551,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678793,,200,request
387097,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678803,,200,request
1e877f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678813,,200,request
858123,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678823,,200,request
36463b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678833,,200,request
900e52,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678843,,200,request
3278c9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678853,,200,request
929b8f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678863,,200,request
420d77,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678873,,200,request
f8641f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678883,,200,request
08fef7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678893,,200,request
8c4f07,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678903,,200,request
d2b01d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678913,,200,request
95b8cf,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678923,,200,request
e15fb2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678933,,200,request
8130fc,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678943,,200,request
c46a3a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678953,,200,request
45babb,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678963,,200,request
f6cc77,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678973,,200,request
2b7ab8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678983,,200,request
1d5954,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678993,,200,request
168994,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769679002,,200,request
f81c49,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679003,,200,request
c84ff2,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769679004,,200,request
447e96,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679013,,200,request
c5d4ed,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679023,,200,request
8451de,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff931d90e47985106c5ff93f1,1769679028,e89d10,404,request
e89d10,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff931d90e47985106c5ff93f1,1769679028,,404,request
f39f64,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679033,,200,request
fefe93,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769679041,,200,request
651824,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679043,,200,request
6e48b0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679053,,200,request
b249b9,172.18.0.1,GET,http://localhost:8001/cocina/,1769680598,,200,request
3c5ac7,172.18.0.1,PATCH,http://localhost:8001/api/pedido/1/estado,1769680603,,200,request
c0daee,172.18.0.1,PATCH,http://localhost:8001/api/pedido/1/estado,1769680604,,200,request
f3ff29,172.18.0.1,PATCH,http://localhost:8001/api/pedido/1/estado,1769680605,,200,request
b295ad,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680609,,200,request
6a726a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680619,,200,request
9ffffa,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680759,,200,request
ca8a95,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680760,,200,request
fe793a,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680760,,200,request
3242bb,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680811,,200,request
f0419d,172.18.0.1,GET,http://localhost:8001/,1769680836,,200,request
07e388,172.18.0.1,POST,http://localhost:8001/api/pedido,1769680848,,201,request
ee3542,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680848,,200,request
1289fc,172.18.0.1,GET,http://localhost:8001/cocina/,1769680855,,200,request
65e300,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680865,,200,request
3af1e5,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769680869,,200,request
48fe78,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680875,,200,request
197188,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680885,,200,request
4f9ffa,172.18.0.1,GET,http://localhost:8001/cocina,1769680894,,301,request
e01e19,172.18.0.1,GET,http://localhost:8001/cocina/,1769680894,,200,request
27bfda,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680895,,200,request
09d006,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680905,,200,request
bf01c8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680905,,200,request
98b423,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680915,,200,request
af070c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680915,,200,request
bb4972,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680925,,200,request
867712,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680925,,200,request
8601a8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680935,,200,request
08ff4c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680935,,200,request
d154d9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680945,,200,request
ebb698,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680945,,200,request
4b8d58,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680955,,200,request
4404df,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680955,,200,request
4697cc,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680965,,200,request
786ad5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680965,,200,request
080b66,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680975,,200,request
e6c162,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680975,,200,request
2b470f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680985,,200,request
627fc4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680985,,200,request
a01eb4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680995,,200,request
c51adb,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769680995,,200,request
4b4e9c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681005,,200,request
90d3a4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681005,,200,request
a13915,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681015,,200,request
78d3a8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681015,,200,request
35dd50,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681025,,200,request
cd2d5f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681025,,200,request
799efa,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681035,,200,request
4d1bdc,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681035,,200,request
e4202c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681045,,200,request
f40b81,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681045,,200,request
2f1d6b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681055,,200,request
09c03c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681055,,200,request
581032,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681065,,200,request
c209e6,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681065,,200,request
5c0cab,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681075,,200,request
37e339,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681075,,200,request
ebd97f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681085,,200,request
c0959b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681085,,200,request
f38a7c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681095,,200,request
b3524c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681095,,200,request
487747,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681105,,200,request
d19b63,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681105,,200,request
e66407,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681115,,200,request
77f25d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681115,,200,request
8cd127,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681125,,200,request
ef4520,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681125,,200,request
dac527,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681135,,200,request
04059f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681135,,200,request
aebe4d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681145,,200,request
d85073,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681145,,200,request
edd162,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681155,,200,request
ee332b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681156,,200,request
d9a39e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681165,,200,request
1952a2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681166,,200,request
2ade59,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681175,,200,request
bc0473,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681176,,200,request
bb90b6,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681185,,200,request
312897,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681186,,200,request
daa236,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681195,,200,request
06bcb7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681196,,200,request
5016dd,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681205,,200,request
67492d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681206,,200,request
8ac1c3,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681215,,200,request
49a970,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681216,,200,request
c667d3,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681225,,200,request
5519df,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681235,,200,request
4c0492,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681245,,200,request
0565d1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681255,,200,request
374a7a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681259,,200,request
b10023,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681265,,200,request
162c98,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681275,,200,request
6cf4d7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681285,,200,request
56c917,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681295,,200,request
bdbb37,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681305,,200,request
448d9b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681315,,200,request
85b212,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681319,,200,request
74e2e4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681325,,200,request
93e411,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681335,,200,request
67fe0f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681345,,200,request
b57755,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681355,,200,request
fbbed5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681365,,200,request
6eee2b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681375,,200,request
ce1c73,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681379,,200,request
4a6526,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681385,,200,request
4e92af,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681395,,200,request
498854,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681405,,200,request
3706cb,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681415,,200,request
bcebe2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681425,,200,request
d17f2c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681435,,200,request
57fae0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681439,,200,request
c33b6b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681445,,200,request
ec002c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681455,,200,request
3f797f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681465,,200,request
95f95b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681475,,200,request
f9a41e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681485,,200,request
b82fb1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681495,,200,request
8931fe,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681499,,200,request
a321f5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681505,,200,request
21a258,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681515,,200,request
da7801,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681525,,200,request
be63ef,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681535,,200,request
fd5865,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681545,,200,request
09764b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681555,,200,request
fff07d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681559,,200,request
a31214,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681565,,200,request
908803,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681575,,200,request
fcf7be,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681585,,200,request
0944d2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681595,,200,request
27835f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681605,,200,request
d49797,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681615,,200,request
28b26d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681619,,200,request
fbd147,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681625,,200,request
f13e45,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681635,,200,request
131d25,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681645,,200,request
320c2a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681655,,200,request
f61e76,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681665,,200,request
deb5b7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769681675,,200,request
