8bf44c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678073,,200,request
d32c04,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678083,,200,request
593fb4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678093,,200,request
a3d0f2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678103,,200,request
661079,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678113,,200,request
15f35d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678123,,200,request
d5a087,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678133,,200,request
a66a33,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678143,,200,request
83ee50,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678153,,200,request
88d4c2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678163,,200,request
673a8b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678173,,200,request
656ff7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678183,,200,request
832130,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678193,,200,request
cb3eff,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678203,,200,request
bbfe1e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678213,,200,request
4d71d9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678223,,200,request
ee4508,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678233,,200,request
6e2127,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678243,,200,request
16d7ce,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678253,,200,request
866731,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678263,,200,request
b3e3e1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678273,,200,request
677228,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769678282,,200,request
13290d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678283,,200,request
5bce7f,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769678288,,200,request
29a8c2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678293,,200,request
bdcb3c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678303,,200,request
49a9d7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678313,,200,request
8be1a9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678323,,200,request
306fb1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678333,,200,request
a6f019,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678343,,200,request
444337,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678353,,200,request
2aa2aa,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678363,,200,request
c6d62e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678373,,200,request
833658,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678383,,200,request
4c73b4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678393,,200,request
5334e7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678403,,200,request
e9aa8a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678413,,200,request
af13ff,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678423,,200,request
0ff123,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678433,,200,request
75822a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678443,,200,request
9988f8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678453,,200,request
d9c77c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678463,,200,request
938939,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678473,,200,request
17a428,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678483,,200,request
5bd5c5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678493,,200,request
b78c2a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678503,,200,request
dc8e99,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678513,,200,request
46584c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678523,,200,request
17e760,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678533,,200,request
58d97f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678543,,200,request
01c6f3,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678553,,200,request
57c185,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678563,,200,request
26d01c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678573,,200,request
6d1eb8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678583,,200,request
34a4f2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678593,,200,request
96d8b5,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678603,,200,request
a49cd0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678613,,200,request
356221,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678623,,200,request
051a63,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678633,,200,request
aba9fa,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678643,,200,request
8c4ae0,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678653,,200,request
3f4480,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678663,,200,request
077a93,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678673,,200,request
bcf548,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678683,,200,request
85aa75,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678693,,200,request
ddad7b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678703,,200,request
f68a1b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678713,,200,request
2a3c40,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678723,,200,request
e6347f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678733,,200,request
662dbe,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678743,,200,request
5eb2d1,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678753,,200,request
dec6d2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678763,,200,request
049940,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678773,,200,request
700535,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678783,,200,request
1cc551,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678793,,200,request
387097,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678803,,200,request
1e877f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678813,,200,request
858123,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678823,,200,request
36463b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678833,,200,request
900e52,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678843,,200,request
3278c9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678853,,200,request
929b8f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678863,,200,request
420d77,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678873,,200,request
f8641f,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678883,,200,request
08fef7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678893,,200,request
8c4f07,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678903,,200,request
d2b01d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678913,,200,request
95b8cf,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678923,,200,request
e15fb2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678933,,200,request
8130fc,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678943,,200,request
c46a3a,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678953,,200,request
45babb,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678963,,200,request
f6cc77,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678973,,200,request
2b7ab8,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678983,,200,request
1d5954,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678993,,200,request
168994,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769679002,,200,request
f81c49,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679003,,200,request
c84ff2,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff93f733af60659,1769679004,,200,request
447e96,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679013,,200,request
c5d4ed,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679023,,200,request
8451de,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff931d90e47985106c5ff93f1,1769679028,e89d10,404,request
e89d10,172.18.0.1,GET,http://localhost:8001/mesa/6dd1878a01601f6c9bfdffda2d0521963b1d90e47985106c5ff931d90e47985106c5ff93f1,1769679028,,404,request
f39f64,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769679033,,200,request
