8bf44c,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678073,,200,request
d32c04,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678083,,200,request
593fb4,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678093,,200,request
a3d0f2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678103,,200,request
661079,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678113,,200,request
15f35d,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678123,,200,request
d5a087,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678133,,200,request
a66a33,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678143,,200,request
83ee50,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678153,,200,request
88d4c2,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678163,,200,request
673a8b,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678173,,200,request
656ff7,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678183,,200,request
832130,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678193,,200,request
cb3eff,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678203,,200,request
bbfe1e,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678213,,200,request
4d71d9,172.18.0.1,GET,http://localhost:8001/api/cocina/pedidos,1769678223,,200,request
